Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,N/A,PLACE_HOLDER_SQE,65535,2,0.007,1779503195225491.205	,1779503195225491.212	
0,_Z14scatter_customIfiEvPT_PKS0_PKT0_jj,AI_CORE,2,3,6.364,1779503195233350.190	,1779503195233356.554	
0,N/A,PLACE_HOLDER_SQE,65535,4,0.007,1779503195233742.430	,1779503195233742.437	
0,N/A,PLACE_HOLDER_SQE,65535,5,0.007,1779503195233848.882	,1779503195233848.889	
